"AoA_test_min","LgSUBTLWF","Length","Conc.M","SemD","V.Mean.Sum","A.Mean.Sum","Interoceptive.mean","Head.mean","Mouth.mean"
4,2.982,7,3.52,1.71,5.85,3.77,1,3.047619048,2.238095238
6,2.137,10,4.17,1.52,4.5,4.5,0.555555556,2.45,1.85
12,2.215,7,2.17,1.85,5,3.18,0.85,3.684210526,2.052631579
4,2.274,9,4.34,1.78,6.05,3.24,0,1.65,0.65
8,2.228,11,2.48,1.71,5.4,3.38,0.1875,1.736842105,0.631578947
14,1.898,11,2.03,1.78,4.67,3.22,1.285714286,2.842105263,1.210526316
13,1.748,10,2.11,1.91,4.85,3.9,0.944444444,2.105263158,1.315789474
8,1.763,11,2.12,1.84,5.26,3.57,1.1,2.357142857,1.642857143
6,1.398,12,2.36,2.07,5.23,3.84,0.933333333,1.625,0.5625
4,3.403,8,2.36,2.22,5.61,2.9,0.388888889,1.421052632,0.894736842
12,1.556,10,2.03,1.88,5.71,2.32,1.375,2.35,1.3
4,1.996,10,2.11,2.07,5.33,3.27,1.111111111,2.526315789,1.473684211
12,1.892,9,2.36,1.57,5.15,3.95,0.875,1.315789474,0.368421053
12,1.69,10,3.33,1.53,3.58,5.81,0.666666667,1.571428571,1
4,3.218,8,4.15,1.61,5.1,3.95,0.3125,2.35,0.95
6,1.748,11,3.53,1.45,4.33,5.9,2.947368421,1.210526316,0.631578947
6,2.207,10,4.2,1.54,4.7,4.26,0.2,2.631578947,1.473684211
8,1.845,10,2.24,1.96,3.58,4.25,1.125,2.526315789,2.842105263
8,1.881,13,2.11,1.68,3.79,5,1.941176471,2.4,2.35
8,1.518,13,2.31,1.7,3.75,4.27,1.44,3.263157895,2.210526316
8,1.881,11,3.66,1.61,5.11,4.32,0.4,2.2,0.5
8,2.658,8,1.56,1.99,4.5,3.71,1.1,2.368421053,2.473684211
8,2.033,8,2.64,2.11,5.3,4.23,1.090909091,2.904761905,1.380952381
6,2.29,10,2.13,2.03,6.15,3.58,0.833333333,2.736842105,2.526315789
6,2.35,12,2.41,2.05,6.58,3.18,0.375,2.684210526,2.105263158
2,3.824,7,1.93,2.14,4.43,4.76,2.526315789,3.619047619,3.142857143
8,1.826,10,4.33,1.56,4.43,4.08,0.1875,2,0.523809524
8,2.041,13,1.53,2.02,4.73,6.26,1.5,2.842105263,2.210526316
8,1.924,11,2.29,2.01,3.21,6.09,1,3.5,3.05
14,1.415,9,1.93,1.9,3.95,3.27,1.928571429,2.666666667,1
12,1.602,7,2.79,1.54,5,4.05,0.4375,1.5,1.3
8,2.391,11,2.04,2.05,7.14,3.5,1.5,2.095238095,1.142857143
8,2.64,10,1.85,2.09,7.15,3.48,1,2.5,1.2
8,2.233,7,3.96,1.34,5.05,3.86,0.55,2.421052632,1.368421053
6,2.799,10,3.28,1.56,5,3.67,0.5,2.157894737,1.631578947
12,2.193,12,1.5,1.98,5.47,3.77,1.176470588,2.761904762,0.857142857
12,1.518,8,2.65,1.84,4.53,4.24,1.166666667,1.888888889,0.5
4,3.405,12,3.28,1.64,6.72,2.65,0.2,3.666666667,4.476190476
8,1.826,8,2.85,1.98,5.37,4.25,0.45,2.222222222,3.277777778
10,1.826,10,2.46,1.82,5.59,4.79,0.722222222,2.7,1.4
6,2.204,7,2.73,2.03,5.11,3.65,0.7,2.625,0.875
6,2.223,11,4.46,1.34,6.79,4.72,0.722222222,2.25,0.6
12,2.137,6,1.72,1.8,5.1,3.83,0.611111111,1.210526316,2.105263158
4,2.512,7,4.11,1.34,2.28,4.95,0.277777778,2.368421053,1.578947368
6,2.483,10,2.07,1.75,3.89,4.67,2.125,2.25,1.55
4,2.981,8,1.85,1.99,5.45,4.39,1.117647059,2.85,3.45
6,2.549,10,1.85,2.02,5.6,4.21,1.523809524,2.904761905,3.428571429
12,2.26,6,3.54,1.36,5.4,3.87,0.25,1.9,0.75
2,3.366,4,4.32,1.62,7.12,4.33,0.9375,3.5,2.090909091
4,1.58,8,4.9,1.11,6.45,3.45,0.052631579,2.888888889,0.666666667
10,1.544,6,4.22,1.25,5.52,3,0.333333333,1.882352941,1.176470588
2,2.931,6,5,1.53,7.32,4.7,0.55,1.8,4.3
2,3.117,7,4.19,1.43,6.77,4.19,1.714285714,3.8,2.85
2,4,4,3.53,1.71,6.82,3.43,1.666666667,2.454545455,1.727272727
4,2.558,6,4.14,1.59,6.1,3.83,3,2.904761905,2.047619048
4,2.724,9,1.87,1.85,6.39,3.83,1.523809524,3.611111111,3.055555556
6,2.611,11,2.03,1.81,6.62,3.32,2.055555556,2.909090909,2.5
6,2.021,11,2.5,1.74,6.62,3.43,1.55,3.388888889,2.222222222
10,2.117,10,2.36,1.34,5.5,4.59,0.894736842,2.631578947,2.052631579
10,1.785,12,2.86,1.61,6.11,3.45,2.555555556,3.368421053,1.842105263
2,3.643,3,4.3,1.36,4.5,4.9,0.666666667,2.666666667,1.333333333
10,2.223,4,1.78,1.94,5.1,4.1,3.117647059,3.238095238,1
4,2.528,6,4.52,1.46,5.6,4.14,0.388888889,2.315789474,0.210526316
2,3.426,4,3.9,1.77,5.22,3.15,0.611111111,2.263157895,1
10,1.505,9,3.04,1.29,4.43,2.96,0.105263158,2.9,0.3
8,2.086,5,4.4,1.26,6.42,3.18,0.052631579,2.277777778,0.055555556
2,2.555,4,4.63,1.58,5.38,4.2,0,1.8,0.45
8,1.799,7,2.08,1.76,6.39,3.1,1.722222222,2.65,3
8,1.544,8,4.56,1.26,5.79,3.45,0.3125,1.578947368,0.052631579
6,2.701,4,3.96,1.98,6.19,3.24,1.105263158,1.315789474,0.368421053
2,2.167,4,4.86,1.59,4.93,3.92,0.058823529,1.090909091,0.636363636
4,1.763,9,4.85,1.45,5.26,3.76,0.333333333,2.235294118,0.352941176
2,2.861,4,4.96,1.45,5.95,3.43,1.263157895,1.578947368,3.684210526
2,3.428,6,4.61,1.8,4.83,3.38,0.135135135,2.210526316,0.578947368
8,1.544,11,4.04,2.09,5.9,3.33,0.411764706,1.789473684,0.105263158
10,2.009,8,3,0.91,2.62,4.67,2.375,2,0.833333333
8,2.033,10,3.23,1.51,4.6,4.5,0.428571429,2.882352941,1.705882353
6,2.662,7,4.34,1.01,3,3.61,0.529411765,1.95,1.45
6,2.905,8,2.8,1.24,4.63,3.5,0.294117647,2.047619048,1.142857143
8,2.718,9,2.27,1.57,4.9,4.74,0.421052632,1.5625,0.875
6,2.595,11,2.79,1.74,3.82,4.73,0.388888889,1.857142857,1.095238095
6,2.745,5,3.43,1.21,4.24,3.52,0,1.55,1.1
6,2.713,6,4.89,1.26,2.45,4.89,0.444444444,2.75,1.3
2,3.36,7,2.59,2.04,6.94,3.48,1.352941176,2.8,2.25
6,2.215,10,3,1.85,4.05,4.37,0.235294118,2.5,1.9
2,1.431,10,2.52,1.66,4.95,4.05,0.470588235,2.166666667,1.333333333
12,1.477,11,2.04,1.5,5.09,3.23,0.705882353,3.411764706,1.176470588
8,1.69,10,2.27,1.79,5.75,3.48,0.742857143,3,2.28125
10,2.064,14,3.35,1.74,6.59,5.05,0.529411765,2.8,2.15
6,2.045,13,3.44,1.56,5.32,3.55,0.588235294,2.05,1.45
6,2.455,8,4.72,1.41,4.76,3.53,0,2.095238095,0.523809524
10,2.435,7,2.03,1.68,3,5.98,0.625,3.052631579,1.789473684
12,2.34,10,2.39,1.61,3,4.86,1.55,3.333333333,2.476190476
6,1.663,6,4.48,1.35,5.81,5.75,0.666666667,0.857142857,0.095238095
10,1.763,6,3.79,0.57,5.2,3.67,1.470588235,3,0.222222222
6,1.968,8,2.96,1.6,5.09,4.87,0.1,3.45,0.8
12,2.267,6,2.76,1.17,7.11,5.39,1.0625,2.6,0
14,1.778,12,2.65,1.68,5.8,3.86,0.9375,2.421052632,1.157894737
12,2.188,6,3.19,1.28,6.5,4.27,0.352941176,2.523809524,0.523809524
4,3.447,4,2.5,1.96,4.11,4.9,0.722222222,2.222222222,0.611111111
6,1.903,6,2.07,1.99,3,4.08,1.222222222,2.380952381,0.80952381
4,2.858,7,4.57,1.48,6.05,4.78,0.5,3.4,1.2
4,2.013,3,4.67,1.35,5.37,2.95,0.222222222,1.5,0.611111111
2,2.433,7,4.85,1.54,6.63,2.95,0.08,2.545454545,1
2,2.86,6,4.97,1.51,6.05,2.48,0.25,1.727272727,0.772727273
2,3.079,5,4.71,1.56,6.52,3.4,0.526315789,2.428571429,0.761904762
4,2.652,5,4.36,1.48,3.57,4.5,3.6875,0.95,4.7
6,2.937,7,2.73,1.85,5,3.86,0.4,2.3,2.45
10,2.861,7,2.48,1.45,5.48,2.86,0.526315789,2.833333333,2.833333333
2,3.662,5,3,1.97,5.89,2.3,0,3.421052632,2.052631579
6,2.258,9,3.3,1.65,5.64,6.47,0.842105263,2.952380952,2.80952381
4,2.851,7,4.17,2.05,5.22,2.47,0.2,3.315789474,1.368421053
8,1.398,10,2.14,1.97,4.73,4.27,1.555555556,2.19047619,1.476190476
6,2.199,11,3.64,1.65,3.16,4.18,0.894736842,2.80952381,0.761904762
13,1.415,11,2.63,1.95,5.38,3.4,0.277777778,1.8,0.75
14,1.322,12,2.38,1.24,5.24,4.4,1.45,2.3125,2.9375
6,2.498,8,3.68,1.37,5.85,3.55,0.368421053,2,0.5
8,2.086,9,1.72,1.97,4.8,4.22,0.714285714,2.263157895,0.894736842
2,3.917,7,4.17,2.15,6.14,3.71,0.352941176,3,1.421052632
4,2.258,11,4.48,1.55,6.94,2.7,0.684210526,2.157894737,0.578947368
6,3.236,6,4.04,1.65,5.18,3.4,0.473684211,1.894736842,0.684210526
14,2.127,4,3,1.37,4.74,4.64,0.117647059,2.5,1.833333333
8,1.505,5,3.17,0.55,5.05,3.74,0.4375,2.3125,0.875
2,4.057,6,3.93,1.87,7.11,4.95,0.352941176,1.736842105,1.368421053
6,1.431,8,3.29,1.47,5.4,4.61,1.142857143,2,1.5
4,2.049,6,4.79,1.24,6.3,4.22,0.266666667,2.333333333,0.5
4,3.082,7,1.52,1.87,7.67,5,2.823529412,4.142857143,2.238095238
4,2.209,10,2,1.86,8.05,5.5,2.8,3.4,1.85
8,2.228,7,4.58,1.48,5.5,3.67,0.1875,1.894736842,1.263157895
4,3.711,5,4.31,1.78,3.52,4.43,0.3,2.55,1.75
6,1.799,9,1.97,1.74,7.05,3.95,2.555555556,3.1,2.6
6,2.618,8,1.77,1.97,6.79,4.3,1.111111111,3.714285714,3.380952381
6,2.354,10,4.86,1.5,4.61,4.2,0.111111111,2.772727273,1.727272727
2,2.631,9,4.63,1.31,2.84,4.67,0.5625,2.714285714,1.523809524
8,1.778,9,2.52,1.33,6,5.38,1.333333333,3.1,2.9
8,2.041,9,4.57,1.41,5.53,3.43,0.235294118,1.888888889,0.5
2,3.397,6,3.7,1.66,6.11,2.6,0.421052632,2.1,1.5
10,2.223,4,4.57,1.33,5.67,3.17,0.777777778,2.105263158,0.789473684
12,2.534,8,2.69,1.02,5.21,4,0.823529412,1.785714286,0.928571429
2,3.682,5,4.23,2.08,5.59,3.76,0.303030303,2,1.1875
12,2.504,8,2.7,1.58,5.77,3.19,0.315789474,2.25,0.5
14,2.173,6,1.72,1.71,3.79,4.32,0.846153846,2.65,1.2
2,3.115,3,4.96,1.46,5.42,2.95,0.45,2,0.857142857
4,2.866,6,2.93,1.73,2.42,4.09,1.904761905,2.904761905,2.428571429
6,1.964,9,2.1,1.58,3.05,4.25,2.3,3.157894737,1.947368421
4,2.075,8,1.96,1.8,2.85,5.14,1.833333333,2.7,2.05
2,2.986,6,4.72,1.4,5.43,4.43,0.823529412,2.416666667,1.5
8,1.949,3,1.89,1.83,5.5,3.72,0.95,2.411764706,2.411764706
4,2.548,4,4.9,1.44,5.81,4.13,0.105263158,2.3,2.85
4,3.224,5,4.53,1.73,2.68,5.25,0.882352941,1.952380952,0.80952381
2,2.47,7,4.96,1.57,5.11,3.64,0.631578947,1.736842105,3.368421053
6,1.556,7,3.46,1.45,5.53,5.27,0.235294118,3.1,1.5
2,2.164,6,4.93,1.76,6.1,3.67,0.75,1.15,0.5
6,2.462,5,3.48,1.71,6.38,4.04,0.263157895,2.631578947,0.578947368
6,1.681,9,4,1.51,6.71,4.11,0.378378378,2.277777778,1.222222222
10,1.732,6,2.45,1.82,5.73,5.04,0.458333333,2.9,1.4
6,1.892,4,2.71,1.68,4.68,4.19,1.647058824,1.368421053,0.894736842
4,2.158,5,4.09,1.53,2.91,4.73,3.909090909,1.526315789,1.263157895
10,1.602,7,3.5,1.11,5.37,4.62,1.411764706,3.473684211,0.263157895
2,2.436,5,4.5,1.58,3.85,4.67,0.526315789,0.888888889,0.388888889
2,3.165,5,3.79,1.64,2.9,4.55,1.052631579,3.052631579,1.473684211
4,2.322,5,4.93,1.47,4.8,2.72,0.222222222,1.55,0.35
4,2.124,6,4.61,1.08,5.15,4.84,0.739130435,1.842105263,0.421052632
8,2.029,5,2.52,1.58,5.41,5.04,3.4375,3,1.947368421
2,2.789,5,4.27,1.69,3.95,3.62,0.722222222,1.5,0.3
10,1.724,5,2.04,1.64,5.33,6.45,1.947368421,3.052631579,1.157894737
13,2.033,6,2.33,1.46,3.5,6.25,1.823529412,2.65,1.5
4,4.143,5,2.37,1.67,5.14,5.9,2.263157895,3.571428571,1.333333333
6,1.431,5,3.61,1.26,4.68,4.4,0.470588235,2.222222222,0.555555556
2,3.395,5,4.83,1.57,6.56,3.8,0.681818182,1.714285714,3.142857143
6,1.785,6,3.62,1.34,6.48,3.12,1.411764706,1.75,3.85
4,1.845,6,4.45,1.06,4.86,4,0.294117647,1.888888889,0.444444444
6,3.111,6,2.62,2.08,7.86,6.26,1.35,3.35,1.65
6,2.493,8,2.15,1.97,6.85,5.35,1.473684211,2.45,0.8
8,2.74,8,1.93,1.66,7.06,4.86,1.555555556,2.473684211,1.526315789
6,2.155,7,3.07,1.5,6.45,4.89,1.111111111,2.789473684,1.210526316
2,3.039,8,4.07,1.52,6.06,4.77,0.933333333,2.05,1
4,3.385,4,4.36,1.37,5.83,3.38,0.421052632,2.45,1.6
2,2.501,4,4.86,1.42,6.43,4.26,0.294117647,2.235294118,0.705882353
2,2.161,7,4.77,1.1,5.71,3.22,0.16,3.25,0.75
2,3.56,5,3.03,1.33,1.95,5.68,0.875,3,1.368421053
4,3.245,8,3.48,1.37,2.11,4.49,1.277777778,3.35,2.2
8,1.833,7,4,1.43,5.67,4.52,0.5,2.944444444,0.611111111
12,1.38,6,3.34,1.67,3.24,5.85,3.055555556,3.368421053,1.684210526
2,2.29,7,3.78,1.79,2.47,4.05,1.666666667,1.666666667,1.047619048
6,2.929,6,2.33,1.9,2.05,6.29,2.842105263,3.05,2.25
2,2.209,5,3.69,1.67,5.23,3.95,0.8,2.095238095,2.761904762
8,2.286,6,3.55,1.41,4.1,4.25,1.222222222,2.55,2.9
8,2.797,8,2.14,1.95,3.95,4.95,1.052631579,2.45,1.35
6,2.193,9,2.07,1.89,3.84,5.95,1.476190476,2.684210526,2.368421053
6,2.045,9,2.03,1.67,2.41,5.27,0.764705882,2.85,3.2
13,1.415,8,2.55,1.19,4.8,3.85,1.2,2.705882353,2
2,1.778,5,3.82,1.33,3.29,4.52,0,1.833333333,3.444444444
4,2.064,9,4.83,1.62,3.15,6.48,0.105263158,2.25,0.7
2,2.462,5,3.79,1.66,2.86,4.62,0.85,2.555555556,0.222222222
4,2.464,7,3.79,1.73,3.17,4.18,1.526315789,3.052631579,1.315789474
2,2.396,4,4.24,1.47,5.88,3.19,0.052631579,3.277777778,1.222222222
6,1.653,7,4.59,1.35,5.63,3.5,0.111111111,2.65,0.3
2,3.448,5,4.44,2.07,5.67,3.05,0.25,1.75,1.1
8,1.756,8,4.77,0.82,4.91,5.38,0.222222222,2,0.15
4,1.954,9,4.48,1.64,6.58,3.74,0.105263158,3.388888889,0.611111111
12,2.149,6,4.77,1.19,4.62,4.96,0.772727273,1.363636364,1.136363636
6,1.591,6,4.27,1.58,4.79,4.05,1.294117647,0.80952381,0.142857143
2,2.358,4,4.93,1.61,4.32,3.55,0.222222222,2,0.85
2,3.28,5,4.52,1.69,4.48,5.15,1.333333333,3.052631579,0.789473684
2,2.66,7,3.28,1.85,3.2,3.95,0.647058824,3.315789474,1.526315789
2,2.845,5,4.81,1.62,6,4.52,0.473684211,4,0.25
12,2.371,7,2.08,2.11,5.16,4.14,1.882352941,2.294117647,1.117647059
6,1.785,8,4.45,1.46,4.1,4.19,1,1.8,0.85
6,1.591,11,4,1.07,2.82,5.62,1.052631579,2.111111111,0.111111111
6,2.193,5,1.96,1.97,3.24,4.51,0.578947368,1.842105263,1.842105263
2,2.972,5,2.11,1.71,2.73,5.07,1.375,2.789473684,2.263157895
6,2.223,7,2.04,1.61,2.37,5.9,2.117647059,3.352941176,1.941176471
6,2.797,6,4.03,1.47,6.47,4.32,1.125,2.421052632,1.631578947
6,2.212,7,3.78,1.18,5.32,2.9,0.6,2.315789474,0.315789474
2,1.968,5,4.8,1.58,5.14,2.95,0.0625,1.789473684,3
2,1.857,7,4.04,1.82,4.25,4,0.526315789,2.157894737,1.578947368
2,2.255,6,3.36,1.81,4.79,4.17,1.3,1.571428571,3.571428571
6,2.29,7,2.78,1.51,4.24,6.2,0.473684211,2.25,1.6
6,1.763,8,3.63,1.68,5.63,5.09,0.176470588,1.85,1.05
4,2.933,5,3.9,1.88,4.72,5.6,0.947368421,1.15,1.65
2,2.223,5,4.59,1.14,5.76,3.62,0.166666667,1.45,2.65
6,1.74,6,4.14,1.34,4.29,3.17,0.388888889,0.818181818,1.454545455
2,1.833,6,4.5,1.56,3.64,3.67,0.894736842,0.789473684,0.105263158
2,3.525,3,4,1.65,3.22,5.45,3.875,4.35,2.7
12,1.851,5,4.75,1.19,2.67,4.13,0.764705882,2.9,0.65
12,1.732,7,2.36,1.76,3.86,5.53,1.0625,2.647058824,1.705882353
6,2.916,7,4.58,1.6,6.75,4.1,0.388888889,2.55,0.45
2,2.033,3,4.67,1.63,6.71,3.95,0.166666667,2.315789474,1
6,2.185,4,4.62,1.57,4.75,3.09,0.210526316,1.9,0.9
6,1.653,5,2.97,1.43,4.7,3,0.368421053,1.222222222,0.222222222
12,2.121,7,4.83,1.44,3.8,3.05,0,3.1,0.8
4,2.182,6,4.42,1.39,4.79,4.57,0.470588235,2.764705882,1
6,2.009,8,4.83,1.14,6.47,3.17,0.888888889,1.904761905,3.571428571
6,2.045,6,3.83,1.46,7.6,3.83,2.368421053,1.6,1
8,2.6,3,3.31,1.77,5.84,4.35,0.941176471,3.421052632,2.105263158
4,2.465,4,4.61,1.55,4.81,3.56,0.111111111,1.05,0.05
13,2,7,3.7,1.02,6.88,4.51,1.05,2.55,4.35
14,1.792,8,2.96,1.05,6.33,4.5,1.4375,3.5,3.35
12,1.342,11,1.96,2.08,5.85,3.43,1.352941176,1.9375,1.25
10,1.748,7,3.39,1.95,2.9,5.54,0.222222222,2.318181818,1.136363636
14,2.358,4,2.71,1.45,2.77,5.48,0.823529412,2.714285714,1.666666667
6,1.69,9,3.14,1.74,5.73,3.81,0.210526316,2,1.111111111
10,2.308,8,2.1,1.51,6.9,4.55,1.210526316,3.647058824,2.352941176
6,2.853,7,2.04,1.6,6.28,4.06,1.714285714,2.952380952,2.380952381
8,2.318,7,2.12,1.69,5.05,4.9,1.741935484,3.0625,1.53125
2,3.421,3,5,1.51,5.94,2.6,0.3125,1.95,3.15
2,2.107,8,4.79,1.43,4.81,3.52,0.315789474,1.6,0.15
13,1.681,7,3.81,0.86,6.42,2.73,0.388888889,3.222222222,1.944444444
4,2.322,4,4.68,1.87,4.65,3.59,0.1875,2,0.272727273
6,1.362,4,4.19,0.98,5.19,4.37,0.611111111,1.555555556,2.388888889
4,3.027,4,2.41,1.73,7.81,4.5,3.176470588,2.315789474,1.684210526
6,2.371,6,2.73,1.3,4.14,4,0.1875,2.157894737,0.473684211
8,2.639,9,1.61,1.74,6.37,5.9,3.473684211,3.952380952,2
6,3.127,7,1.75,1.9,6.58,5.74,3.210526316,3.666666667,1.722222222
2,2.083,4,4.38,1.42,5.72,3.05,0.9375,2.277777778,0.611111111
12,1.699,7,4.04,1.54,5,4.43,0.425,2.315789474,0.526315789
8,2.272,8,4.25,1.41,5.9,4.05,0.3,2.210526316,0.421052632
6,2.939,7,3.16,2.13,5.53,3.25,1.176470588,2.2,1.4
10,1.851,10,3.23,1.02,5.3,3.56,0.542857143,3.114285714,0.942857143
12,2.097,5,4.84,1.53,5.4,3.17,0.526315789,0.875,3.25
4,2.969,5,2.39,1.71,2.9,5.2,0.914285714,2.238095238,2.857142857
12,2.137,4,2.35,1.53,4.05,3.2,0.529411765,1.588235294,2.411764706
4,2.373,5,4.41,1.47,5.81,4.52,0.055555556,2.578947368,0.736842105
2,1.505,6,3.35,1.54,5.24,3.91,0.222222222,2.052631579,0.473684211
4,2.045,7,4.68,1.76,5.9,2.76,0.631578947,2.388888889,0.888888889
8,1.813,7,4.85,1.21,5.45,3.5,0.4375,1.055555556,2.444444444
4,1.699,9,4.64,1.81,3.79,2.67,0.0625,2.4,1.25
6,2.993,7,3.03,1.46,4.74,4.14,1.052631579,2.470588235,0.823529412
6,2.501,6,2.68,1.8,5.29,4,0.705882353,2.25,1.15
8,2.049,9,1.85,1.93,5,3.44,1.125,2.611111111,2.222222222
4,2.89,8,3.82,1.46,5.86,3.4,0.421052632,2.19047619,2.142857143
2,4.069,3,4.55,2.1,3.9,5.07,2.15,1.842105263,1.052631579
2,3.651,4,2.76,1.36,7.56,5.05,1.388888889,3.75,1.7
4,2.38,6,4.07,1.32,4.05,4.35,1,1.285714286,0.714285714
10,1.968,7,4.32,1.29,2.7,5.72,1.866666667,1.647058824,3.176470588
6,2.479,5,3.64,1.87,5.64,4.42,0.529411765,1.80952381,0.428571429
4,1.398,7,4.48,1.45,3.47,5.09,0.941176471,1.368421053,0.684210526
6,1.909,8,4.64,1.13,5.45,3.14,0.055555556,1.578947368,0.526315789
10,1.756,5,2.64,1.77,3.45,4.68,1.2,2.9,2.3
12,2.274,7,1.64,1.77,3.3,4.78,1.888888889,2.944444444,2.222222222
13,1.672,8,1.78,1.69,3.41,5,2.157894737,3.166666667,2
6,1.763,3,3.6,1.65,5,3.11,0,2,0.35
6,1.477,6,2.17,1.77,5.48,3.05,1.166666667,2.3,1.35
2,4.413,3,4.29,1.14,7.14,4.05,1,2.157894737,1.421052632
2,3.975,5,4.24,1.4,7.27,4.24,1.277777778,2.421052632,1.421052632
12,1.839,4,2.42,1.5,4.5,2.75,0.842105263,3.8125,1.8125
4,2.401,6,4.96,1.24,4.38,5.79,0.555555556,1.210526316,0.842105263
2,2.902,5,3.15,1.91,5.74,4.2,1.235294118,2.571428571,1.761904762
6,1.792,6,2.33,1.55,6.42,2.7,0.833333333,1.05,0.25
2,2.155,5,4.45,1.13,6.09,3.9,0.722222222,1.842105263,3.315789474
4,2.839,5,5,1.46,7.48,3.95,0.222222222,2.421052632,0.894736842
2,2.468,3,4.88,1.53,4.58,3.67,0.294117647,2,0.333333333
4,3.227,6,3.2,1.85,2.98,4.86,1.5,3.35,2.25
4,2.847,4,3.73,1.54,6.1,4.22,0.111111111,2.315789474,1.368421053
8,4.16,4,2,1.4,4.32,5.1,0.888888889,2.80952381,3.095238095
10,1.833,9,1.56,1.54,3.14,5.77,1.352941176,2.578947368,1.947368421
2,2.176,4,3.81,1.58,4.05,2.8,0.75,1.923076923,1.538461538
8,1.643,6,3.13,1.83,4.3,3.59,1.0625,1.266666667,1.133333333
10,1.663,6,3.88,1.35,5.74,4.44,0.15,2.2,1.1
2,3.878,5,4.32,1.36,7.27,5.48,2.526315789,2.55,0.8
4,2.92,6,4.75,1.12,6.64,4.52,0.578947368,3.105263158,0.421052632
4,1.623,8,4.79,1.03,3.05,4.41,0.125,4.368421053,0.263157895
4,2.352,5,2.73,1.66,6.55,4,2.0625,1.947368421,1
2,3.348,6,2.68,2.11,2.66,5.84,4.058823529,3.05,1.3
2,3.582,9,2.13,2.03,2.33,6.81,3.2,3.238095238,2.428571429
4,1.839,6,3.36,1.62,4.76,4.25,1.631578947,0.842105263,0.210526316
2,3.451,4,2.28,1.66,4.67,5.6,1.166666667,2.7,2.95
4,2.332,6,1.71,1.84,6,6.14,1.6875,2.388888889,1.388888889
2,3.655,4,4.29,1.69,5.08,4.09,0.710526316,3.636363636,0.484848485
4,1.322,6,3.3,1.6,4.45,3.86,0.277777778,3.333333333,0.238095238
2,2.951,8,3.85,1.45,4.71,4.08,1.058823529,4.047619048,0.571428571
6,1.653,8,4.45,1,4.9,3.61,0.8,3.702702703,0.378378378
2,3.821,7,2.54,1.31,7.32,3.95,1.0625,2.473684211,2.157894737
4,2.851,4,3,1.57,3.81,3.17,0.3125,1.25,1.25
2,1.996,4,4.9,1.66,4.76,3.87,0.571428571,1.315789474,0.473684211
2,2.49,4,3.39,1.87,5.05,4.29,0.942857143,1.238095238,0.428571429
8,1.708,9,4.61,1.04,5.25,3.15,0,1.944444444,0.333333333
8,2.064,7,2.44,1.8,6.62,4.28,1.866666667,2,0.5
2,3.858,4,3.9,1.96,7.18,4.33,1.111111111,3.095238095,2.619047619
2,3.942,8,4.79,1.59,6.73,5,0.631578947,1.888888889,1.833333333
4,3.115,4,4.46,1.67,6.74,3.1,0.352941176,3.789473684,1.052631579
2,4.612,3,3.92,2.16,6.36,3.62,1.157894737,2.444444444,1.222222222
2,2.689,8,4.1,1.66,6.95,4.05,1.411764706,3.736842105,1.052631579
2,2.288,7,4.31,1.73,7.58,4,1.157894737,4.05,0.95
6,1.462,4,2.52,1.55,4.14,4.5,3.25,3.2,0.95
6,1.716,6,2.52,1.55,6.46,4.96,0.294117647,2.4,1.15
6,1.826,8,2.1,1.72,6.5,6.36,1.470588235,3,0.52173913
10,2.167,6,3.52,1.35,5.09,3.87,0.384615385,2.4,1.066666667
2,4.36,4,4.07,1.8,2.02,3.91,1.5,1.333333333,0.666666667
4,2.477,8,2.66,1.85,3.19,5.74,2,2.9,1.7
6,2.703,6,2.7,1.76,1.9,5.04,2.157894737,2.95,1.7
4,2.87,4,3.27,1.09,3.19,4.27,1.055555556,2.7,0.2
8,1.362,9,2.68,1.6,3.71,4.56,2.052631579,3.470588235,0.941176471
2,4.125,4,3.1,2.17,6.14,3.9,0,3.05,2.1
6,2.92,6,3.76,1.39,4.18,5.42,0.3125,1.444444444,0.777777778
2,4.043,5,3.73,1.84,1.89,5.53,2.619047619,3.2,2.3
6,1.839,8,3.83,1.46,1.79,4.05,1.6875,2.444444444,1.222222222
8,1.462,7,2,1.59,1.95,6.05,2,1.1,0.7
12,1.544,7,2.29,1.76,4.2,4.78,1.588235294,2.578947368,0.789473684
8,1.38,9,2.04,2.15,5.62,5.8,1.526315789,3.238095238,2.761904762
6,2.677,6,3.18,1.81,4.95,4.86,0.777777778,3.260869565,3.869565217
13,1.38,10,2.22,1.43,4.21,5.28,0.875,3.125,2.375
10,2.204,6,4.69,1.62,4.2,4.23,0.277777778,2.4,0.4
6,2.861,4,2.72,1.46,1.95,5.93,0.789473684,2.1,0.35
10,2.124,5,1.83,1.29,5.81,3.41,0.444444444,3.578947368,1.631578947
10,2.394,6,3.19,1.99,4.75,3.61,1.058823529,1.095238095,0.857142857
12,1.477,9,2.22,1.51,5.21,4.32,0.9375,2.142857143,2.142857143
13,1.785,8,2.21,1.6,6.09,4.05,1.277777778,3,2.375
4,2.025,5,3.89,1.74,2.4,4.59,1,2.105263158,0.789473684
8,2.508,8,3.97,1.42,2.73,4.86,1.684210526,2.947368421,1.105263158
8,1.982,6,2.37,1.68,2.89,5.62,2.25,2.684210526,2.473684211
10,1.771,9,2.13,1.87,2.6,5.18,1.647058824,2.052631579,2.736842105
6,2.243,7,1.68,1.77,2.95,5.9,2,2.894736842,2.263157895
